date,count,rolling week average
2020-05-30,14,13.285714285714286
2020-05-31,5,12
2020-06-01,13,12.714285714285714
2020-06-02,34,16.142857142857142
2020-06-03,12,16.428571428571427
2020-06-04,28,18.285714285714285
2020-06-05,20,18
2020-06-06,26,19.714285714285715
2020-06-07,14,21
2020-06-08,13,21
2020-06-09,12,17.857142857142858
2020-06-10,18,18.714285714285715
2020-06-11,22,17.857142857142858
2020-06-12,25,18.571428571428573
2020-06-13,24,18.285714285714285
2020-06-14,47,23
2020-06-15,48,28
2020-06-16,27,30.142857142857142
2020-06-17,14,29.571428571428573
2020-06-18,41,32.285714285714285
2020-06-19,35,33.714285714285715
2020-06-20,39,35.857142857142854
2020-06-21,35,34.142857142857146
2020-06-22,29,31.428571428571427
2020-06-23,28,31.571428571428573
2020-06-24,55,37.42857142857143
2020-06-25,48,38.42857142857143
2020-06-26,54,41.142857142857146
2020-06-27,57,43.714285714285715
2020-06-28,60,47.285714285714285
2020-06-29,57,51.285714285714285
2020-06-30,54,55
2020-07-01,67,56.714285714285715
2020-07-02,107,65.14285714285714
2020-07-03,124,75.14285714285714
2020-07-04,131,85.71428571428571
2020-07-05,111,93
2020-07-06,102,99.42857142857143
2020-07-07,106,106.85714285714286
2020-07-08,75,108
2020-07-09,224,124.71428571428571
2020-07-10,243,141.71428571428572
2020-07-11,206,152.42857142857142
2020-07-12,206,166
2020-07-13,119,168.42857142857142
2020-07-14,143,173.71428571428572
2020-07-15,165,186.57142857142858
2020-07-16,286,195.42857142857142
2020-07-17,293,202.57142857142858
2020-07-18,290,214.57142857142858
2020-07-19,188,212
2020-07-20,168,219
2020-07-21,237,232.42857142857142
2020-07-22,238,242.85714285714286
2020-07-23,366,254.28571428571428
2020-07-24,260,249.57142857142858
2020-07-25,295,250.28571428571428
2020-07-26,239,257.57142857142856
2020-07-27,131,252.28571428571428
2020-07-28,266,256.42857142857144
2020-07-29,250,258.14285714285717
2020-07-30,367,258.2857142857143
2020-07-31,463,287.2857142857143
2020-08-01,472,312.57142857142856
2020-08-02,292,320.14285714285717
2020-08-03,258,338.2857142857143
2020-08-04,309,344.42857142857144
2020-08-05,263,346.2857142857143
2020-08-06,360,345.2857142857143
2020-08-07,462,345.14285714285717
2020-08-08,429,339
2020-08-09,331,344.57142857142856
2020-08-10,197,335.85714285714283
2020-08-11,188,318.57142857142856
2020-08-12,222,312.7142857142857
2020-08-13,206,290.7142857142857
2020-08-14,389,280.2857142857143
2020-08-15,385,274
2020-08-16,260,263.85714285714283
2020-08-17,161,258.7142857142857
2020-08-18,207,261.42857142857144
2020-08-19,186,256.2857142857143
2020-08-20,339,275.2857142857143
2020-08-21,258,256.57142857142856
2020-08-22,256,238.14285714285714
2020-08-23,212,231.28571428571428
2020-08-24,95,221.85714285714286
2020-08-25,182,218.28571428571428
2020-08-26,236,225.42857142857142
2020-08-27,250,212.71428571428572
2020-08-28,226,208.14285714285714
2020-08-29,247,206.85714285714286
2020-08-30,148,197.71428571428572
2020-08-31,100,198.42857142857142
2020-09-01,170,196.71428571428572
2020-09-02,141,183.14285714285714
2020-09-03,211,177.57142857142858
2020-09-04,136,164.71428571428572
2020-09-05,181,155.28571428571428
2020-09-06,116,150.71428571428572
2020-09-07,77,147.42857142857142
2020-09-08,170,147.42857142857142
2020-09-09,149,148.57142857142858
2020-09-10,276,157.85714285714286
2020-09-11,187,165.14285714285714
2020-09-12,226,171.57142857142858
2020-09-13,146,175.85714285714286
2020-09-14,80,176.28571428571428
2020-09-15,191,179.28571428571428
2020-09-16,163,181.28571428571428
2020-09-17,171,166.28571428571428
2020-09-18,220,171
2020-09-19,218,169.85714285714286
2020-09-20,162,172.14285714285714
2020-09-21,98,174.71428571428572
2020-09-22,88,160
2020-09-23,59,145.14285714285714
2020-09-24,195,148.57142857142858
2020-09-25,195,145
2020-09-26,270,152.42857142857142
2020-09-27,144,149.85714285714286
2020-09-28,78,147
2020-09-29,212,164.71428571428572
2020-09-30,191,183.57142857142858
2020-10-01,235,189.28571428571428
2020-10-02,196,189.42857142857142
2020-10-03,207,180.42857142857142
2020-10-04,108,175.28571428571428
2020-10-05,66,173.57142857142858
2020-10-06,177,168.57142857142858
2020-10-07,142,161.57142857142858
2020-10-08,248,163.42857142857142
2020-10-09,203,164.42857142857142
2020-10-10,249,170.42857142857142
2020-10-11,146,175.85714285714286
2020-10-12,78,177.57142857142858
2020-10-13,166,176
2020-10-14,177,181
2020-10-15,284,186.14285714285714
2020-10-16,184,183.42857142857142
2020-10-17,235,181.42857142857142
2020-10-18,132,179.42857142857142
2020-10-19,75,179
2020-10-20,139,175.14285714285714
2020-10-21,150,171.28571428571428
2020-10-22,185,157.14285714285714
2020-10-23,186,157.42857142857142
2020-10-24,203,152.85714285714286
2020-10-25,124,151.71428571428572
2020-10-26,94,154.42857142857142
2020-10-27,158,157.14285714285714
2020-10-28,171,160.14285714285714
2020-10-29,221,165.28571428571428
2020-10-30,204,167.85714285714286
2020-10-31,215,169.57142857142858
2020-11-01,116,168.42857142857142
2020-11-02,81,166.57142857142858
2020-11-03,209,173.85714285714286
2020-11-04,122,166.85714285714286
2020-11-05,269,173.71428571428572
2020-11-06,242,179.14285714285714
2020-11-07,294,190.42857142857142
2020-11-08,189,200.85714285714286
2020-11-09,149,210.57142857142858
2020-11-10,293,222.57142857142858
2020-11-11,317,250.42857142857142
2020-11-12,393,268.14285714285717
2020-11-13,374,287
2020-11-14,352,295.2857142857143
2020-11-15,255,304.7142857142857
2020-11-16,180,309.14285714285717
2020-11-17,298,309.85714285714283
2020-11-18,493,335
2020-11-19,534,355.14285714285717
2020-11-20,522,376.2857142857143
2020-11-21,539,403
2020-11-22,391,422.42857142857144
2020-11-23,314,441.57142857142856
2020-11-24,175,424
2020-11-25,401,410.85714285714283
2020-11-26,481,403.2857142857143
2020-11-27,570,410.14285714285717
2020-11-28,561,413.2857142857143
2020-11-29,418,417.14285714285717
2020-11-30,311,416.7142857142857
2020-12-01,372,444.85714285714283
2020-12-02,500,459
2020-12-03,533,466.42857142857144
2020-12-04,449,449.14285714285717
2020-12-05,584,452.42857142857144
2020-12-06,327,439.42857142857144
2020-12-07,299,437.7142857142857
2020-12-08,352,434.85714285714283
2020-12-09,572,445.14285714285717
2020-12-10,602,455
2020-12-11,595,475.85714285714283
2020-12-12,621,481.14285714285717
2020-12-13,480,503
2020-12-14,305,503.85714285714283
2020-12-15,460,519.2857142857143
2020-12-16,678,534.4285714285714
2020-12-17,822,565.8571428571429
2020-12-18,664,575.7142857142857
2020-12-19,736,592.1428571428571
2020-12-20,556,603
2020-12-21,392,615.4285714285714
2020-12-22,544,627.4285714285714
2020-12-23,748,637.4285714285714
2020-12-24,888,646.8571428571429
2020-12-25,884,678.2857142857143
2020-12-26,949,708.7142857142857
2020-12-27,708,730.4285714285714
2020-12-28,481,743.1428571428571
2020-12-29,856,787.7142857142857
2020-12-30,944,815.7142857142857
2020-12-31,1337,879.8571428571429
2021-01-01,783,865.4285714285714
2021-01-02,814,846.1428571428571
2021-01-03,816,861.5714285714286
2021-01-04,884,919.1428571428571
2021-01-05,1278,979.4285714285714
2021-01-06,1591,1071.857142857143
2021-01-07,2447,1230.4285714285713
2021-01-08,2392,1460.2857142857142
2021-01-09,2268,1668
2021-01-10,1494,1764.857142857143
2021-01-11,1219,1812.7142857142858
2021-01-12,970,1768.7142857142858
2021-01-13,1433,1746.142857142857
2021-01-14,1502,1611.142857142857
2021-01-15,2001,1555.2857142857142
2021-01-16,1809,1489.7142857142858
2021-01-17,1592,1503.7142857142858
2021-01-18,1204,1501.5714285714287
2021-01-19,1240,1540.142857142857
2021-01-20,1274,1517.4285714285713
2021-01-21,1471,1513
2021-01-22,1175,1395
2021-01-23,1070,1289.4285714285713
2021-01-24,986,1202.857142857143
2021-01-25,618,1119.142857142857
2021-01-26,1026,1088.5714285714287
2021-01-27,973,1045.5714285714287
2021-01-28,1064,987.4285714285714
2021-01-29,868,943.5714285714286
2021-01-30,769,900.5714285714286
2021-01-31,633,850.1428571428571
2021-02-01,393,818
2021-02-02,556,750.8571428571429
2021-02-03,676,708.4285714285714
2021-02-04,734,661.2857142857143
2021-02-05,577,619.7142857142857
2021-02-06,639,601.1428571428571
2021-02-07,429,572
2021-02-08,276,555.2857142857143
2021-02-09,412,534.7142857142857
2021-02-10,491,508.2857142857143
2021-02-11,434,465.42857142857144
2021-02-12,307,426.85714285714283
2021-02-13,369,388.2857142857143
2021-02-14,371,380
2021-02-15,1104,498.2857142857143
2021-02-16,350,489.42857142857144
2021-02-17,378,473.2857142857143
2021-02-18,445,474.85714285714283
2021-02-19,353,481.42857142857144
2021-02-20,327,475.42857142857144
2021-02-21,272,461.2857142857143
2021-02-22,178,329
2021-02-23,275,318.2857142857143
2021-02-24,213,294.7142857142857
2021-02-25,340,279.7142857142857
2021-02-26,270,267.85714285714283
2021-02-27,337,269.2857142857143
2021-02-28,329,277.42857142857144
2021-03-01,121,269.2857142857143
2021-03-02,232,263.14285714285717
2021-03-03,316,277.85714285714283
2021-03-04,279,269.14285714285717
2021-03-05,301,273.57142857142856
2021-03-06,293,267.2857142857143
2021-03-07,237,254.14285714285714
2021-03-08,116,253.42857142857142
2021-03-09,290,261.7142857142857
2021-03-10,340,265.14285714285717
2021-03-11,335,273.14285714285717
2021-03-12,304,273.57142857142856
2021-03-13,330,278.85714285714283
2021-03-14,239,279.14285714285717
2021-03-15,175,287.57142857142856
2021-03-16,300,289
2021-03-17,409,298.85714285714283
2021-03-18,323,297.14285714285717
2021-03-19,303,297
2021-03-20,342,298.7142857142857
2021-03-21,256,301.14285714285717
2021-03-22,187,302.85714285714283
2021-03-23,337,308.14285714285717
2021-03-24,420,309.7142857142857
2021-03-25,394,319.85714285714283
2021-03-26,376,330.2857142857143
2021-03-27,430,342.85714285714283
2021-03-28,313,351
2021-03-29,234,357.7142857142857
2021-03-30,364,361.57142857142856
2021-03-31,414,360.7142857142857
2021-04-01,475,372.2857142857143
2021-04-02,440,381.42857142857144
2021-04-03,446,383.7142857142857
2021-04-04,355,389.7142857142857
2021-04-05,249,391.85714285714283
2021-04-06,399,396.85714285714283
2021-04-07,555,417
2021-04-08,545,427
2021-04-09,537,440.85714285714283
2021-04-10,570,458.57142857142856
2021-04-11,421,468
2021-04-12,306,476.14285714285717
2021-04-13,510,492
2021-04-14,591,497.14285714285717
2021-04-15,729,523.4285714285714
2021-04-16,667,542
2021-04-17,759,569
2021-04-18,543,586.4285714285714
2021-04-19,405,600.5714285714286
2021-04-20,711,629.2857142857143
2021-04-21,843,665.2857142857143
2021-04-22,861,684.1428571428571
2021-04-23,759,697.2857142857143
2021-04-24,876,714
2021-04-25,635,727.1428571428571
2021-04-26,425,730
2021-04-27,828,746.7142857142857
2021-04-28,925,758.4285714285714
2021-04-29,1027,782.1428571428571
2021-04-30,698,773.4285714285714
2021-05-01,1050,798.2857142857143
2021-05-02,879,833.1428571428571
2021-05-03,708,873.5714285714286
2021-05-04,609,842.2857142857143
2021-05-05,621,798.8571428571429
2021-05-06,591,736.5714285714286
2021-05-07,907,766.4285714285714
2021-05-08,1121,776.5714285714286
2021-05-09,1032,798.4285714285714
2021-05-10,573,779.1428571428571
2021-05-11,925,824.2857142857143
2021-05-12,969,874
2021-05-13,1010,933.8571428571429
2021-05-14,854,926.2857142857143
2021-05-15,772,876.4285714285714
2021-05-16,542,806.4285714285714
2021-05-17,419,784.4285714285714
2021-05-18,732,756.8571428571429
2021-05-19,766,727.8571428571429
2021-05-20,843,704
2021-05-21,649,674.7142857142857
2021-05-22,602,650.4285714285714
2021-05-23,535,649.4285714285714
2021-05-24,340,638.1428571428571
2021-05-25,542,611
2021-05-26,743,607.7142857142857
2021-05-27,684,585
2021-05-28,614,580
2021-05-29,539,571
2021-05-30,448,558.5714285714286
2021-05-31,260,547.1428571428571
2021-06-01,471,537
2021-06-02,487,500.42857142857144
2021-06-03,508,475.2857142857143
2021-06-04,472,455
2021-06-05,436,440.2857142857143
2021-06-06,351,426.42857142857144
2021-06-07,235,422.85714285714283
2021-06-08,369,408.2857142857143
2021-06-09,440,401.57142857142856
2021-06-10,439,391.7142857142857
2021-06-11,435,386.42857142857144
2021-06-12,467,390.85714285714283
2021-06-13,304,384.14285714285717
2021-06-14,209,380.42857142857144
2021-06-15,337,375.85714285714283
2021-06-16,501,384.57142857142856
2021-06-17,452,386.42857142857144
2021-06-18,453,389
2021-06-19,388,377.7142857142857
2021-06-20,376,388
2021-06-21,236,391.85714285714283
2021-06-22,435,405.85714285714283
2021-06-23,619,422.7142857142857
2021-06-24,570,439.57142857142856
2021-06-25,562,455.14285714285717
2021-06-26,534,476
2021-06-27,386,477.42857142857144
2021-06-28,317,489
2021-06-29,476,494.85714285714283
2021-06-30,714,508.42857142857144
2021-07-01,673,523.1428571428571
2021-07-02,660,537.1428571428571
2021-07-03,716,563.1428571428571
2021-07-04,518,582
2021-07-05,342,585.5714285714286
2021-07-06,593,602.2857142857143
2021-07-07,920,631.7142857142857
2021-07-08,896,663.5714285714286
2021-07-09,822,686.7142857142857
2021-07-10,950,720.1428571428571
2021-07-11,614,733.8571428571429
2021-07-12,502,756.7142857142857
2021-07-13,830,790.5714285714286
2021-07-14,1149,823.2857142857143
2021-07-15,1308,882.1428571428571
2021-07-16,1271,946.2857142857143
2021-07-17,1410,1012
2021-07-18,1008,1068.2857142857142
2021-07-19,727,1100.4285714285713
2021-07-20,1387,1180
2021-07-21,1832,1277.5714285714287
2021-07-22,1979,1373.4285714285713
2021-07-23,1359,1386
2021-07-24,1128,1345.7142857142858
2021-07-25,1763,1453.5714285714287
2021-07-26,1429,1553.857142857143
2021-07-27,2848,1762.5714285714287
2021-07-28,3177,1954.7142857142858
2021-07-29,3865,2224.1428571428573
2021-07-30,3300,2501.4285714285716
2021-07-31,4058,2920
2021-08-01,3058,3105
2021-08-02,2195,3214.4285714285716
2021-08-03,3709,3337.4285714285716
2021-08-04,4166,3478.714285714286
2021-08-05,5042,3646.8571428571427
2021-08-06,4515,3820.4285714285716
2021-08-07,4566,3893
2021-08-08,4066,4037
2021-08-09,2884,4135.428571428572
2021-08-10,2612,3978.714285714286
2021-08-11,4200,3983.5714285714284
2021-08-12,4989,3976
2021-08-13,5773,4155.714285714285
2021-08-14,5094,4231.142857142857
2021-08-15,4295,4263.857142857143
2021-08-16,2962,4275
2021-08-17,4377,4527.142857142857
2021-08-18,5386,4696.571428571428
2021-08-19,5534,4774.428571428572
2021-08-20,5405,4721.857142857143
2021-08-21,5074,4719
2021-08-22,4392,4732.857142857143
